Date,Open,High,Low,Close,Adj Close,Volume
2002-08-16,0.8116670250892639,0.9208329916000366,0.786666989326477,0.8908330202102661,0.817272961139679,165742800
2002-08-19,0.9291669726371765,1.1208330392837524,0.9275000095367432,1.0541670322418213,0.9671199321746826,224392800
2002-08-20,1.0625,1.0833330154418945,0.9941669702529907,1.0075000524520874,0.9243065118789673,142948800
2002-08-21,1.053333044052124,1.074167013168335,1.0041669607162476,1.0608329772949219,0.9732354879379272,119487600
2002-08-22,1.0291670560836792,1.0708329677581787,1.0183329582214355,1.024999976158142,0.9403615593910217,135849600
2002-08-23,0.9958329796791077,1.002500057220459,0.9516670107841492,0.9574999809265137,0.8784350752830505,91993200
2002-08-26,0.975832998752594,0.9825000166893005,0.9200000166893005,0.9649999737739563,0.885316014289856,69856800
2002-08-27,0.9816669821739197,0.9866669774055481,0.9041669964790344,0.9100000262260437,0.8348575830459595,68671200
2002-08-28,0.9049999713897705,0.9066669940948486,0.8500000238418579,0.8533329963684082,0.7828698754310608,70035600
2002-08-29,0.8424999713897705,0.9033330082893372,0.8358330130577087,0.8641669750213623,0.7928093075752258,81552000
2002-08-30,0.8558329939842224,0.8916670083999634,0.824999988079071,0.8416669964790344,0.7721671462059021,106588800
2002-09-03,0.8016669750213623,0.8058329820632935,0.7766669988632202,0.7900000214576721,0.7247665524482727,84728400
2002-09-04,0.7925000190734863,0.8133329749107361,0.7508329749107361,0.7850000262260437,0.7201793789863586,93055200
2002-09-05,0.7774999737739563,0.7808330059051514,0.75,0.7549999952316284,0.6926564574241638,71431200
2002-09-06,0.786666989326477,0.7933329939842224,0.7599999904632568,0.7716670036315918,0.7079473733901978,74646000
2002-09-09,0.7658330202102661,0.7950000166893005,0.7425000071525574,0.7708330154418945,0.7071822881698608,57804000
2002-09-10,0.7666670083999634,0.9208329916000366,0.7658330202102661,0.8808330297470093,0.8080990314483643,231763200
2002-09-11,0.9083330035209656,0.9916669726371765,0.9083330035209656,0.9241669774055481,0.8478547930717468,165753600
2002-09-12,0.9016669988632202,0.9508330225944519,0.8849999904632568,0.8949999809265137,0.8210960626602173,129493200
2002-09-13,0.8858330249786377,0.9283329844474792,0.875,0.8808330297470093,0.8080990314483643,79687200
2002-09-16,0.8675000071525574,0.8708329796791077,0.8041669726371765,0.824999988079071,0.7568761110305786,92546400
2002-09-17,0.8616669774055481,0.8824999928474426,0.8075000047683716,0.8125,0.7454087734222412,88405200
2002-09-18,0.800000011920929,0.8158329725265503,0.7658330202102661,0.7900000214576721,0.7247665524482727,81169200
2002-09-19,0.7724999785423279,0.800000011920929,0.7591670155525208,0.7633330225944519,0.7003014087677002,61849200
2002-09-20,0.7691670060157776,0.7850000262260437,0.7508329749107361,0.7674999833106995,0.7041244506835938,68731200
2002-09-23,0.7549999952316284,0.762499988079071,0.7291669845581055,0.7341669797897339,0.6735435724258423,52167600
2002-09-24,0.725832998752594,0.7749999761581421,0.7124999761581421,0.7400000095367432,0.6788951754570007,62444400
2002-09-25,0.7833330035209656,0.7958329916000366,0.7524999976158142,0.7808330059051514,0.7163563966751099,89661600
2002-09-26,0.7958329916000366,0.8041669726371765,0.7275000214576721,0.7391669750213623,0.6781309843063354,73956000
2002-09-27,0.737500011920929,0.7566670179367065,0.7124999761581421,0.713333010673523,0.6544302701950073,65068800
2002-09-30,0.7108330130577087,0.7441669702529907,0.6958330273628235,0.713333010673523,0.6544302701950073,58412400
2002-10-01,0.7191669940948486,0.7583330273628235,0.6933330297470093,0.7516670227050781,0.6895986795425415,88836000
2002-10-02,0.7574999928474426,0.7958329916000366,0.7508329749107361,0.7508329749107361,0.6888336539268494,74910000
2002-10-03,0.7416669726371765,0.7541670203208923,0.7124999761581421,0.7141669988632202,0.6551952958106995,59056800
2002-10-04,0.7124999761581421,0.7350000143051147,0.6666669845581055,0.6783329844474792,0.6223203539848328,52978800
2002-10-07,0.6691669821739197,0.6825000047683716,0.6399999856948853,0.6449999809265137,0.5917395949363708,49306800
2002-10-08,0.6666669845581055,0.6683329939842224,0.6000000238418579,0.6258329749107361,0.5741552114486694,71425200
2002-10-09,0.6166669726371765,0.6566669940948486,0.6033329963684082,0.6141669750213623,0.5634527206420898,57313200
2002-10-10,0.6083329916000366,0.6658329963684082,0.6083329916000366,0.6458330154418945,0.59250408411026,53803200
2002-10-11,0.6708329916000366,0.7458329796791077,0.6666669845581055,0.7341669797897339,0.6735435724258423,99414000
2002-10-14,0.7124999761581421,0.7341669797897339,0.6974999904632568,0.7124999761581421,0.6536659002304077,61148400
2002-10-15,0.7916669845581055,0.8199999928474426,0.775833010673523,0.786666989326477,0.7217087149620056,85276800
2002-10-16,0.7333329916000366,0.7400000095367432,0.7083330154418945,0.7208330035209656,0.6613110303878784,57812400
2002-10-17,0.7833330035209656,0.8125,0.7641670107841492,0.775833010673523,0.7117692232131958,58579200
2002-10-18,0.7716670036315918,0.7916669845581055,0.7425000071525574,0.7833330035209656,0.7186498641967773,49837200
2002-10-21,0.7724999785423279,0.8824999928474426,0.7549999952316284,0.8541669845581055,0.7836347818374634,93062400
2002-10-22,0.8149999976158142,0.9333329796791077,0.8141670227050781,0.8824999928474426,0.809628427028656,127216800
2002-10-23,0.8958330154418945,0.9308329820632935,0.8833330273628235,0.9183329939842224,0.8425023555755615,92542800
2002-10-24,0.9366670250892639,0.9466670155525208,0.8583329916000366,0.8716670274734497,0.7996898889541626,105517200
2002-10-25,0.875,0.9291669726371765,0.863332986831665,0.925000011920929,0.8486189842224121,74595600
2002-10-28,0.9674999713897705,0.9750000238418579,0.9241669774055481,0.9300000071525574,0.8532060384750366,107054400
2002-10-29,0.9316669702529907,0.9383329749107361,0.8424999713897705,0.8891670107841492,0.8157448768615723,77272800
2002-10-30,0.9175000190734863,0.9666669964790344,0.9141669869422913,0.9366670250892639,0.8593226075172424,113949600
2002-10-31,0.9433330297470093,0.9983329772949219,0.9408329725265503,0.9916669726371765,0.9097809195518494,125547600
2002-11-01,0.9766669869422913,1.1891670227050781,0.9750000238418579,1.1749999523162842,1.0779757499694824,212883600
2002-11-04,1.2458330392837524,1.3758330345153809,1.2424999475479126,1.303333044052124,1.1957110166549683,268813200
2002-11-05,1.2999999523162842,1.321666955947876,1.1958329677581787,1.2516670227050781,1.1483114957809448,203454000
2002-11-06,1.2941670417785645,1.350000023841858,1.2433329820632935,1.3483330011367798,1.2369954586029053,164601600
2002-11-07,1.3133330345153809,1.3133330345153809,1.2050000429153442,1.212499976158142,1.1123782396316528,166056000
2002-11-08,1.024999976158142,1.085832953453064,0.9175000190734863,0.9466670155525208,0.8684970140457153,379890000
2002-11-11,0.9016669988632202,0.9150000214576721,0.8516669869422913,0.8733329772949219,0.8012183308601379,137845200
2002-11-12,0.8941670060157776,0.9833329916000366,0.886667013168335,0.9508330225944519,0.8723187446594238,138118800
2002-11-13,0.9283329844474792,1.0083329677581787,0.9100000262260437,0.9808329939842224,0.8998414874076843,180211200
2002-11-14,1.0458329916000366,1.0658329725265503,1.0141669511795044,1.0458329916000366,0.9594740271568298,113872800
2002-11-15,1.100000023841858,1.1591670513153076,1.087499976158142,1.122499942779541,1.0298107862472534,205432800
2002-11-18,1.212499976158142,1.2166670560836792,1.1608330011367798,1.164167046546936,1.0680367946624756,198247200
2002-11-19,1.1575000286102295,1.2400000095367432,1.1449999809265137,1.1808329820632935,1.083326816558838,197194800
2002-11-20,1.2166670560836792,1.25,1.2008329629898071,1.2400000095367432,1.137608289718628,129279600
2002-11-21,1.2899999618530273,1.4066669940948486,1.287500023841858,1.3450000286102295,1.2339378595352173,205392000
2002-11-22,1.2633329629898071,1.3366669416427612,1.25,1.309999942779541,1.2018280029296875,125190000
2002-11-25,1.3708330392837524,1.3908330202102661,1.3174999952316284,1.3574999570846558,1.2454055547714233,123008400
2002-11-26,1.3641669750213623,1.3908330202102661,1.3166669607162476,1.3208329677581787,1.211766004562378,108433200
2002-11-27,1.3766670227050781,1.446666955947876,1.3591669797897339,1.4233330488204956,1.3058022260665894,108855600
2002-11-29,1.460832953453064,1.4816670417785645,1.4166669845581055,1.4275000095367432,1.309625267982483,51939600
2002-12-02,1.5033329725265503,1.5225000381469727,1.409999966621399,1.4166669845581055,1.2996864318847656,116750400
2002-12-03,1.3899999856948853,1.3933329582214355,1.3208329677581787,1.3233330249786377,1.2140600681304932,104622000
2002-12-04,1.2300000190734863,1.25,1.1608330011367798,1.1649999618530273,1.0688011646270752,220654800
2002-12-05,1.2400000095367432,1.2483329772949219,1.1475000381469727,1.175832986831665,1.0787394046783447,159487200
2002-12-06,1.125,1.2000000476837158,1.1066670417785645,1.1775000095367432,1.0802688598632812,115922400
2002-12-09,1.1391669511795044,1.1575000286102295,1.074167013168335,1.0833330154418945,0.9938774108886719,96979200
2002-12-10,1.1108330488204956,1.1958329677581787,1.0966670513153076,1.1741670370101929,1.0772113800048828,138988800
2002-12-11,1.1658329963684082,1.2000000476837158,1.1266670227050781,1.1675000190734863,1.0710947513580322,136420800
2002-12-12,1.210832953453064,1.225000023841858,1.1458330154418945,1.148332953453064,1.0535101890563965,130255200
2002-12-13,1.127500057220459,1.127500057220459,1.0950000286102295,1.1033329963684082,1.0122263431549072,70772400
2002-12-16,1.1416670083999634,1.1749999523162842,1.1124999523162842,1.1683330535888672,1.0718590021133423,105697200
2002-12-17,1.1891670227050781,1.2291669845581055,1.1575000286102295,1.1666669845581055,1.0703303813934326,107774400
2002-12-18,1.1299999952316284,1.1316670179367065,1.0750000476837158,1.0774999856948853,0.9885261058807373,112683600
2002-12-19,1.0583330392837524,1.1141669750213623,1.0433330535888672,1.0541670322418213,0.9671199321746826,110060400
2002-12-20,1.087499976158142,1.099166989326477,1.0158330202102661,1.0683330297470093,0.9801162481307983,80457600
2002-12-23,1.0658329725265503,1.101667046546936,1.0625,1.0758329629898071,0.986997127532959,49864800
2002-12-24,1.0816669464111328,1.1033329963684082,1.0483330488204956,1.0541670322418213,0.9671199321746826,30033600
2002-12-26,1.071666955947876,1.087499976158142,1.025833010673523,1.034999966621399,0.9495357871055603,71976000
2002-12-27,1.0633330345153809,1.0658329725265503,0.9866669774055481,0.9958329796791077,0.9136030077934265,70252800
2002-12-30,1.0,1.0108330249786377,0.9383329749107361,0.9608330130577087,0.8814930319786072,78474000
2002-12-31,0.9508330225944519,0.9833329916000366,0.9325000047683716,0.9591670036315918,0.8799646496772766,82539600
2003-01-02,1.0,1.037500023841858,0.9658330082893372,1.025833010673523,0.941125750541687,130254000
2003-01-03,1.0291670560836792,1.0625,1.0083329677581787,1.025833010673523,0.941125750541687,103749600
2003-01-06,1.050832986831665,1.1258330345153809,1.0499999523162842,1.1091669797897339,1.0175784826278687,103342800
2003-01-07,1.1308330297470093,1.1566669940948486,1.0933330059051514,1.1058330535888672,1.0145195722579956,149827200
2003-01-08,1.0774999856948853,1.1091669797897339,0.988332986831665,0.9958329796791077,0.9136030077934265,185252400
2003-01-09,1.0266669988632202,1.037500023841858,1.0033329725265503,1.0133329629898071,0.9296578764915466,143607600
2003-01-10,1.0,1.0458329916000366,0.9866669774055481,1.0308330059051514,0.9457127451896667,92449200
2003-01-13,1.0700000524520874,1.0791670083999634,1.0175000429153442,1.0225000381469727,0.9380680322647095,84912000
2003-01-14,1.025833010673523,1.0399999618530273,0.9991670250892639,1.0299999713897705,0.9449483752250671,86852400
2003-01-15,1.0308330059051514,1.039167046546936,0.9983329772949219,0.9983329772949219,0.9158965945243835,90458400
2003-01-16,0.9833329916000366,0.9958329796791077,0.9175000190734863,0.9308329820632935,0.8539702296257019,203997600
2003-01-17,0.9058330059051514,0.9183329939842224,0.8841670155525208,0.8958330154418945,0.8218603730201721,105883200
2003-01-21,0.9125000238418579,0.9316669702529907,0.8708329796791077,0.8733329772949219,0.8012183308601379,96735600
2003-01-22,0.8708329796791077,0.8966670036315918,0.8683329820632935,0.8741670250892639,0.8019834756851196,55099200
2003-01-23,0.8974999785423279,0.9125000238418579,0.8741670250892639,0.8983330130577087,0.8241539001464844,91845600
2003-01-24,0.8908330202102661,0.8949999809265137,0.8324999809265137,0.8475000262260437,0.777518630027771,89710800
2003-01-27,0.8291670083999634,0.8725000023841858,0.8141670227050781,0.8349999785423279,0.7660505175590515,88911600
2003-01-28,0.824167013168335,0.8808330297470093,0.7966669797897339,0.8650000095367432,0.7935734391212463,178548000
2003-01-29,0.8416669964790344,0.8891670107841492,0.8416669964790344,0.8824999928474426,0.809628427028656,102204000
2003-01-30,0.8999999761581421,0.9075000286102295,0.8374999761581421,0.8466669917106628,0.7767540812492371,74306400
2003-01-31,0.8216670155525208,0.8833330273628235,0.8141670227050781,0.8600000143051147,0.788986325263977,94965600
2003-02-03,0.8758329749107361,0.8933330178260803,0.8583329916000366,0.8766670227050781,0.8042771220207214,75555600
2003-02-04,0.8708329796791077,0.875,0.824999988079071,0.8374999761581421,0.7683442234992981,62772000
2003-02-05,0.8558329939842224,0.8791670203208923,0.8416669964790344,0.8450000286102295,0.7752251029014587,58150800
2003-02-06,0.9033330082893372,0.9049999713897705,0.8374999761581421,0.8516669869422913,0.7813412547111511,122618400
2003-02-07,0.8683329820632935,0.8725000023841858,0.8116670250892639,0.8133329749107361,0.7461727261543274,91515600
2003-02-10,0.8125,0.8291670083999634,0.7774999737739563,0.8233330249786377,0.7553470134735107,98263200
2003-02-11,0.8299999833106995,0.8541669845581055,0.8041669726371765,0.8083329796791077,0.7415856122970581,85071600
2003-02-12,0.8083329796791077,0.8424999713897705,0.8016669750213623,0.8125,0.7454087734222412,64140000
2003-02-13,0.8266670107841492,0.8308330178260803,0.8041669726371765,0.8224999904632568,0.7545830011367798,88916400
2003-02-14,0.9350000023841858,1.0041669607162476,0.9125000238418579,1.0033329725265503,0.9204835295677185,354884400
2003-02-18,1.0416669845581055,1.0808329582214355,1.0291670560836792,1.0608329772949219,0.9732354879379272,174051600
2003-02-19,1.0541670322418213,1.0774999856948853,1.0425000190734863,1.0708329677581787,0.9824098944664001,114121200
2003-02-20,1.0750000476837158,1.1033329963684082,1.0666669607162476,1.0708329677581787,0.9824098944664001,97813200
2003-02-21,1.0700000524520874,1.074167013168335,1.0333329439163208,1.071666955947876,0.9831750392913818,91326000
2003-02-24,1.0625,1.1241669654846191,1.0566669702529907,1.0850000381469727,0.9954070448875427,113701200
2003-02-25,1.0499999523162842,1.0833330154418945,1.0333329439163208,1.0783330202102661,0.9892910718917847,123920400
2003-02-26,1.0641670227050781,1.0816669464111328,1.023332953453064,1.025833010673523,0.941125750541687,74689200
2003-02-27,1.0358330011367798,1.0525000095367432,1.0191669464111328,1.0475000143051147,0.9610038995742798,67531200
2003-02-28,1.0149999856948853,1.0541670322418213,0.9850000143051147,1.0516669750213623,0.964826762676239,165333600
2003-03-03,1.0641670227050781,1.0833330154418945,1.0208330154418945,1.0341670513153076,0.9487716555595398,70203600
2003-03-04,1.037500023841858,1.0475000143051147,1.0158330202102661,1.025833010673523,0.941125750541687,53839200
2003-03-05,1.0158330202102661,1.0483330488204956,1.0133329629898071,1.0425000190734863,0.9564161896705627,52215600
2003-03-06,1.0341670513153076,1.0441670417785645,1.0208330154418945,1.024999976158142,0.9403615593910217,54806400
